B365H_real,B365D_real,B365A_real,B365H_pred,B365D_pred,B365A_pred,prop_odds_H_adj,prop_odds_D_adj,prop_odds_A_adj,overround_real,overround_prop_adj,prop_valid,prop_arbitrage
1.73,4.0,5.0,2.1074553,3.550222546281847,3.6597643,2.1073549150772113,3.550053577767635,3.6595901319297073,0.028034682080924966,0.02946904965316044,True,False
1.5,4.5,7.5,1.6793197,4.141344826601592,6.0757666,1.633752325165768,4.028971554360886,5.910903666110953,0.022222222222222143,0.02946904965316044,True,False
2.63,3.4,2.88,2.4770591,3.36732798755764,3.1348057,2.4534930791213747,3.3352920902534784,3.104981815414531,0.021568006163175113,0.02946904965316044,True,False
3.8,3.5,2.1,3.3183591,3.408039994183333,2.2689128,3.3378548265905743,3.4280624938540445,2.282242851295523,0.025062656641603898,0.02946904965316044,True,False
4.33,3.4,2.0,4.290011,3.4146408067955236,1.8095407,4.494677446323433,3.577545438792555,1.8958696748440806,0.02506452927591374,0.02946904965316044,True,False
1.95,3.5,4.33,2.480231,3.400353721502442,3.3631861,2.3962531490361583,3.2852216000452175,3.249312590254781,0.029481680751888728,0.02946904965316044,True,False
6.0,4.2,1.6,5.8837543,3.94895104617859,1.5179781,6.1837706467851286,4.150310674462285,1.5953807944585179,0.029761904761904656,0.02946904965316044,True,False
2.7,3.2,2.9,2.4136503,3.3553422619375035,3.144276,2.4157876762847708,3.3583134717153196,3.1470601429047207,0.027697956577267036,0.02946904965316044,True,False
7.5,4.5,1.5,6.220394,4.105598640769607,1.6537755,6.096763865226137,4.02399998142653,1.6209066870820845,0.022222222222222143,0.02946904965316044,True,False
1.57,4.33,6.25,1.4793667,5.71457743785979,9.06012,1.3814492919404,5.336337007040708,8.4604422115467,0.02788955737632559,0.029469049653160218,True,False
2.4,3.25,3.3,2.4540377,3.3551018979998495,3.0092385,2.4740285579673595,3.382433017652711,3.033752110736206,0.027389277389277433,0.02946904965316044,True,False
2.25,3.3,3.6,1.8575609,3.558593545896381,4.1680155,1.9113379627218516,3.6616163370206336,4.288681360686208,0.025252525252525082,0.02946904965316044,True,False
1.67,3.8,6.0,1.7313783,3.9173644677329964,6.3370533,1.6660922156685447,3.7696499153162106,6.09809817200138,0.02862695661308967,0.02946904965316044,True,False
1.75,3.8,5.25,1.821802,4.204359162488357,6.3048906,1.6729626813330674,3.8608672065958753,5.789787262372311,0.025062656641603898,0.02946904965316044,True,False
3.0,3.4,2.5,3.1289856,3.579482166966084,2.792924,2.908752715495064,3.32754110942276,2.596344670553472,0.027450980392156765,0.02946904965316044,True,False
2.7,3.5,2.7,3.9710248,3.6553880383080815,2.1993654,3.780473375758248,3.4799826765337962,2.0938279535873554,0.02645502645502651,0.02946904965316044,True,False
1.83,3.75,4.75,1.8548071,3.5417278505994716,4.1905026,1.910035863351492,3.647186429810004,4.315279205703138,0.02364106988783421,0.02946904965316044,True,False
2.1,3.5,3.8,2.2514052,3.3988132467017285,3.4536166,2.248058863170599,3.3937614831640044,3.448483525988061,0.025062656641603898,0.02946904965316044,True,False
2.63,3.4,2.88,2.4705474,3.535054731831465,3.0882344,2.427327081005112,3.473211603145994,3.0342079998775553,0.021568006163175113,0.02946904965316044,True,False
1.53,4.33,7.0,1.5180243,4.800729420755331,8.136768,1.459753038134799,4.616447193089022,7.8244279941032895,0.0273987963160629,0.02946904965316044,True,False
1.95,3.6,4.2,2.1394494,3.7921299936483233,4.1465287,2.020597860305299,3.5814682314350503,3.91617928481511,0.028693528693528814,0.02946904965316044,True,False
2.1,3.3,4.0,2.421724,3.382543320827757,3.2830212,2.383363293945864,3.3289629786062656,3.2310171838810997,0.02922077922077926,0.02946904965316044,True,False
2.2,3.4,3.6,2.0489395,3.4103393570968548,4.0690475,2.044107081345696,3.40229619533744,4.059450826128592,0.02644087938205586,0.029469049653160218,True,False
2.2,3.4,3.6,2.347744,3.427274252690425,3.1710427,2.355959703705004,3.4392676163622564,3.1821393412334062,0.02644087938205586,0.02946904965316044,True,False
3.75,3.6,2.1,4.38239,3.870608879249943,1.8201224,4.410008510470309,3.8950019225763275,1.8315929587385846,0.02063492063492056,0.02946904965316044,True,False
6.5,4.33,1.57,6.37299,4.3544565695851025,1.459455,6.6347281670973866,4.53329385013886,1.5193947297776282,0.021735711222479637,0.02946904965316044,True,False
1.36,5.25,10.0,1.3325957,5.385407133820942,8.759394,1.3595153759736394,5.494197365423798,8.936341579124111,0.025770308123249208,0.02946904965316044,True,False
2.5,3.4,3.0,2.7497153,3.6634461545645896,3.2017853,2.5346934760726456,3.376972551753323,2.9514126359474533,0.027450980392156765,0.02946904965316044,True,False
2.25,3.4,3.5,2.399783,3.8358302840831895,4.1316886,2.1432859856044684,3.4258437313860126,3.6900796343003646,0.024276377217553602,0.02946904965316044,True,False
2.1,3.5,3.75,1.5192685,4.184203681700769,6.8316073,1.5400991373513666,4.241572949431177,6.925274639388814,0.02857142857142847,0.02946904965316044,True,False
3.6,3.5,2.0,3.9171214,3.6495568951640958,1.8575839,4.062320217437285,3.784837490626456,1.926440142640728,0.06349206349206349,0.029469049653160218,True,False
1.53,4.0,6.0,1.558098,4.064085255109268,7.0742536,1.557726602681066,4.063116509257614,7.0725670263063,0.0702614379084967,0.02946904965316044,True,False
3.4,3.3,2.15,2.5977771,3.3077704614651875,2.8856554,2.6087176574433917,3.3217011714102465,2.8978083046040606,0.06226422915889396,0.02946904965316044,True,False
2.05,3.4,3.6,1.9588988,3.4868285960260446,4.1199517,1.9789482852577416,3.522516565476779,4.162119781343815,0.05970030288538197,0.02946904965316044,True,False
1.33,5.0,9.0,1.314017,5.075312842056001,9.225465,1.3612233917177319,5.257644519998182,9.556891674940399,0.06299081035923138,0.02946904965316044,True,False
3.4,3.2,2.2,2.881302,3.3427749124754134,2.537237,2.911749034853762,3.378098187384079,2.564047952475569,0.06116310160427818,0.02946904965316044,True,False
3.75,3.4,2.0,3.7574995,3.564175318005373,2.1505065,3.6926835629520682,3.502694275496171,2.1134108244649,0.0607843137254902,0.02946904965316044,True,False
1.55,4.0,5.75,1.6177617,3.9080197756487847,6.4489384,1.6171603244944466,3.906567060575881,6.446541024172721,0.06907433380084149,0.02946904965316044,True,False
3.4,3.4,2.1,4.719159,3.725672888140737,2.1555696,4.328392361673961,3.4171710613173785,1.977079070889318,0.06442577030812324,0.02946904965316044,True,False
1.91,3.5,4.0,2.2004523,3.613842736233479,3.4348667,2.185124276984682,3.5886691248599845,3.4109397054985213,0.059274495138369465,0.02946904965316044,True,False
2.9,3.4,2.6,2.4179971,3.4241447799144855,3.191967,2.39316239241143,3.38897616565846,3.1591829644786213,0.02356061788110475,0.02946904965316044,True,False
2.4,3.3,3.25,2.1100776,3.34541029062071,3.8730829,2.1132677752363014,3.350468014058175,3.8789385571066517,0.027389277389277433,0.02946904965316066,True,False
2.3,3.4,3.4,2.6288753,3.4052918862470474,3.0001583,2.5724352567261715,3.332182871537333,2.935747328372564,0.023017902813299296,0.02946904965316044,True,False
2.4,3.2,3.4,2.1731143,3.3691229186743525,3.623438,2.1804902106579758,3.380558286089398,3.635736281574994,0.023284313725490335,0.02946904965316044,True,False
2.7,3.4,2.8,2.4238014,3.511116998691963,3.2950823,2.35646079276138,3.413567520342922,3.2035348585818832,0.02163087457205104,0.02946904965316044,True,False
2.75,3.4,2.7,2.4027362,3.530506721542147,2.708101,2.494299675886869,3.665047287961088,2.811301471384584,0.02812438106555737,0.02946904965316044,True,False
1.22,7.0,17.0,1.2416474,5.974115582571641,14.263041,1.257824439970238,6.051950721691383,14.448870514637035,0.021352803416448518,0.02946904965316044,True,False
1.33,5.75,9.5,1.3540667,5.11375229660423,9.636471,1.365076560977222,5.155331838820466,9.714824163589922,0.03105590062111796,0.02946904965316044,True,False
3.6,3.5,2.15,3.9369464,3.48107794249416,2.1258204,3.868908646972065,3.420918520631717,2.089082333451514,0.02860834256183087,0.02946904965316044,True,False
1.95,3.6,4.2,1.7586247,3.651818359066301,5.3699765,1.7572817075732812,3.649029680431615,5.365875699659561,0.028693528693528814,0.02946904965316044,True,False
4.5,3.75,1.85,3.9501674,3.588045411693869,2.1227717,3.848370329764982,3.49558037340601,2.0680672489637772,0.029429429429429277,0.02946904965316044,True,False
6.0,4.5,1.57,5.9399066,3.8979712708118757,1.5623019,6.144787067957741,4.032420818101296,1.6161890682886286,0.025831564048124367,0.02946904965316044,True,False
1.73,4.0,5.0,1.5306396,4.387772878457795,7.533623,1.507589276274008,4.321695976276337,7.420171517111075,0.028034682080924966,0.02946904965316044,True,False
1.53,4.33,7.0,1.4453571,4.60703681156846,7.3068986,1.4682668892868924,4.680061339013507,7.4227175008497825,0.0273987963160629,0.02946904965316044,True,False
1.57,4.33,6.5,2.0392118,3.716603267228847,4.933557,1.9058476595156095,3.4735380674654053,4.610903375393077,0.021735711222479637,0.02946904965316044,True,False
1.29,6.0,13.0,1.2912343,5.10131209168235,9.513379,1.3490899200149011,5.329883896494211,9.939639917725474,0.01878354203935584,0.02946904965316044,True,False
1.3,6.0,11.0,1.3716208,4.984459980895189,9.503232,1.3788772568281273,5.010829812618426,9.553507965570226,0.02680652680652673,0.02946904965316044,True,False
1.57,4.5,6.0,1.3811061,4.777417889018038,9.023662,1.4008622673540052,4.845756819027917,9.152741371006199,0.02583156404812459,0.02946904965316044,True,False
7.5,4.2,1.53,4.8452854,3.6489212248443925,1.8489243,4.806812741651561,3.6199480067368413,1.8342433616861291,0.025023342670401405,0.02946904965316044,True,False
3.1,3.5,2.4,5.2137203,4.438765034997939,2.1610236,4.455893117950314,3.7935795723186105,1.846913497960275,0.024961597542242808,0.02946904965316044,True,False
1.75,3.7,5.5,1.9245298,5.199658375375394,8.151096,1.5602538847095717,4.215464453689383,6.608252710713332,0.02351702351702345,0.02946904965316044,True,False
4.5,4.0,1.8,4.882681,3.7919354645485512,1.5932187,5.199100651430322,4.0376700558064185,1.6964665014345532,0.02777777777777768,0.02946904965316044,True,False
1.22,7.0,15.0,1.3456546,5.783292104431436,11.381806,1.312237840473844,5.639675272532528,11.099160960601278,0.02919594067135045,0.02946904965316044,True,False
1.29,6.5,11.0,1.2271684,5.629200772452498,9.541274,1.308069735051008,6.000306875177382,10.170284020718217,0.01994904320485702,0.02946904965316044,True,False
2.0,3.8,3.8,1.9621118,3.540238930647475,4.4635177,1.9367460910451826,3.494471469550991,4.4058143095646916,0.02631578947368407,0.02946904965316044,True,False
2.0,3.6,4.0,2.2778091,3.441737977882536,3.1839757,2.309168276044204,3.48912114467217,3.2278101017720595,0.02777777777777768,0.02946904965316044,True,False
2.75,3.3,2.8,1.9494864,3.4886905313021983,3.9562595,1.9928348442907673,3.566264374284908,4.044229949258445,0.023809523809523947,0.02946904965316044,True,False
1.7,3.8,5.75,1.8723264,4.504873980010283,5.7009797,1.694120109696621,4.076104403252079,5.158365783985165,0.02530623233274998,0.02946904965316044,True,False
4.0,3.4,2.1,3.1018627,3.3939842347074696,2.8594053,2.9128825694501574,3.187206858483464,2.6851969637156876,0.020308123249299648,0.02946904965316044,True,False
3.1,3.5,2.4,3.561839,3.551831794771315,2.2813416,3.46208453735412,3.452357652498055,2.2174492857242396,0.024961597542242808,0.02946904965316066,True,False
2.1,3.4,3.9,2.3732975,4.152903141801568,4.86482,2.000378844087409,3.5003532776805306,4.100405933049833,0.026718379659556035,0.02946904965316044,True,False
2.8,3.4,2.7,3.4962878,3.581325277475541,2.2801905,3.409123069352344,3.49204065521835,2.223343902116134,0.02163087457205104,0.02946904965316044,True,False
2.75,3.6,2.63,2.2938576,3.751855379221283,3.4356036,2.2138258627082155,3.620954704516509,3.315736950712794,0.021642278296270856,0.02946904965316044,True,False
1.44,4.75,8.0,2.2173734,3.7135230556505845,5.174446,1.9676469049206615,3.2952961840097634,4.591686028662594,0.029970760233918092,0.02946904965316066,True,False
5.75,4.2,1.65,2.6945207,3.441718716512704,2.7090018,2.698045371621936,3.446220836459019,2.7125453588862847,0.01806888763410508,0.02946904965316044,True,False
1.95,3.6,4.2,2.173108,3.392792636949064,3.5776029,2.183579319237307,3.4091409543176985,3.5948418817678256,0.028693528693528814,0.02946904965316044,True,False
2.05,3.5,3.9,2.2540789,3.435412997357767,3.609733,2.2152925779360038,3.376299321645743,3.5476197808272705,0.029929420173322674,0.02946904965316044,True,False
1.91,4.0,4.0,1.9672012,5.060536544699496,6.4464955,1.645403457847019,4.2327264423927975,5.391968277111811,0.023560209424083656,0.02946904965316044,True,False
4.5,3.6,1.91,4.9661493,3.754067888042321,1.6840694,5.120862960113587,3.8710206609211584,1.736534205468712,0.023560209424083656,0.02946904965316044,True,False
3.0,3.5,2.45,4.8124123,3.928833177857837,2.0952508,4.392279003898263,3.585838085244952,1.912331182001484,0.027210884353741527,0.02946904965316044,True,False
2.05,3.6,3.9,1.79341,3.742156028732782,5.4649425,1.7556734015358801,3.66341428974507,5.349950099976684,0.021992912236814766,0.02946904965316044,True,False
1.5,4.5,7.5,1.4314958,4.9685456081635095,8.303794,1.418694605741744,4.924114434980193,8.229537483322323,0.022222222222222143,0.02946904965316044,True,False
2.5,3.6,2.9,2.1546416,3.522238653813836,3.503788,2.1629318464174085,3.535790882390366,3.5172692143016047,0.022605363984674387,0.02946904965316044,True,False
3.0,3.5,2.45,3.9207737,3.5568837063569307,2.3444254,3.6666350638941414,3.326331891823723,2.192463331694787,0.027210884353741527,0.02946904965316066,True,False
2.0,3.8,3.8,2.2590282,4.143058073359697,4.5391355,1.9844542872982782,3.639489522871501,3.987425759493372,0.02631578947368407,0.02946904965316044,True,False
1.83,3.75,4.75,2.61638,3.39534953011274,3.0549843,2.5518080719205463,3.311552780428889,2.979587691633142,0.02364106988783421,0.02946904965316044,True,False
1.75,4.0,5.0,2.268395,3.5037344323364734,3.1041126,2.3101160025059353,3.568176200179504,3.1612043194769277,0.021428571428571352,0.02946904965316044,True,False
2.4,3.6,3.0,3.9878352,3.5093432275698846,2.1880624,3.845564738614163,3.3841433968797245,2.110000810353436,0.02777777777777768,0.02946904965316044,True,False
2.05,3.75,3.7,2.0996764,3.423991834993473,3.6257913,2.129563143293937,3.4727289583437218,3.677400798657779,0.02474181498571748,0.02946904965316044,True,False
3.5,3.6,2.15,2.8185894,3.5790451009539503,3.299865,2.56605926147449,3.258382133595159,3.004214955532301,0.02860834256183087,0.02946904965316044,True,False
1.36,5.5,9.0,1.6942754,4.240062019327415,6.7882724,1.6019675175227712,4.009054157477437,6.418432749704903,0.028223410576351693,0.02946904965316044,True,False
6.0,4.75,1.53,4.1682134,3.607775394314137,1.797288,4.346424989292387,3.7620255709629244,1.8741308980694915,0.030787753697970377,0.02946904965316044,True,False
1.8,4.0,4.5,1.8448994,3.686225291902813,4.749643,1.834842698317167,3.6661314270076377,4.723752312290506,0.02777777777777768,0.02946904965316044,True,False
2.3,3.75,3.1,3.0547824,4.340968598893909,5.1233788,2.2341162711737286,3.1747690829389197,3.7469850828312077,0.024029920523609194,0.02946904965316044,True,False
1.17,9.0,17.0,1.2776713,6.36441342922558,12.44745,1.2660872500001785,6.3067100918721755,12.33459434993254,0.024635495223730652,0.02946904965316044,True,False
4.5,4.0,1.8,4.957507,4.130930678304178,1.8714705,4.71027754920731,3.9249221219663433,1.7781406458400255,0.02777777777777768,0.02946904965316044,True,False
1.67,4.2,5.25,1.3972982,4.969141890540432,7.628892,1.422435990437995,5.058538029834934,7.766137232238592,0.0273738237810095,0.02946904965316044,True,False
2.4,3.3,3.25,2.5750914,3.5692000912876374,3.5094829,2.3849460527549997,3.3056495620137154,3.2503418309432917,0.027389277389277433,0.02946904965316066,True,False
2.0,3.3,4.5,2.2543013,3.53428302407333,3.688822,2.1845778030853955,3.424970825684729,3.5747300113505895,0.025252525252525082,0.02946904965316066,True,False
3.2,3.4,2.4,4.052398,3.801535037474269,2.183433,3.80969720820319,3.5738584748987807,2.0526657700433497,0.023284313725490335,0.02946904965316044,True,False
4.5,3.6,1.91,8.481447,4.199649919843041,1.8436117,7.4018860495462775,3.665097504273072,1.6089475229884622,0.023560209424083656,0.02946904965316044,True,False
1.25,6.5,15.0,1.4187326,4.9880863202821395,9.924132,1.3865225901202347,4.874839742625154,9.698820748430007,0.020512820512820662,0.02946904965316044,True,False
2.38,3.2,3.4,2.836841,3.4933594358440936,3.2340508,2.6122647052110732,3.2168102318016953,2.9780296063945544,0.026785714285714413,0.02946904965316044,True,False
1.8,3.75,5.0,1.6717517,4.033190668136369,6.278821,1.632638747514422,3.9388283964722377,6.131919230712258,0.022222222222222143,0.02946904965316044,True,False
2.4,3.5,3.1,1.7936947,5.525175724324643,8.631515,1.4885808886192309,4.585323728320567,7.163263223960162,0.024961597542242586,0.02946904965316044,True,False
4.75,3.6,1.85,4.654907,3.6117773268002287,1.9077477,4.593450436954888,3.5640924299278978,1.8825604535723723,0.028844634107791922,0.02946904965316044,True,False
1.65,4.0,6.0,2.638771,3.6736632044694217,3.3017826,2.445425783592754,3.4044902625055706,3.059857744908388,0.022727272727272707,0.02946904965316044,True,False
1.53,4.2,7.5,1.5640122,3.8525472296846632,5.546885,1.6396127429610519,4.038770163336402,5.81500799006774,0.025023342670401405,0.02946904965316044,True,False
6.5,4.2,1.57,4.1385527,3.6045601415414414,2.3621364,3.788537136284264,3.299706608491337,2.1623600279915176,0.02888406710062763,0.02946904965316044,True,False
2.88,3.6,2.5,2.8638945,3.807496171849374,3.90157,2.4150400567850356,3.2107523942659806,3.2900822971311032,0.02499999999999991,0.02946904965316044,True,False
5.5,3.8,1.73,4.324284,3.4318183813828673,1.8263519,4.495300766729999,3.567539802853066,1.8985804445214975,0.023010758635948925,0.02946904965316044,True,False
1.8,3.6,5.25,2.0327904,3.5623203105287944,4.4726543,1.9671593795460312,3.4473065822497353,4.328249391235193,0.023809523809523725,0.02946904965316044,True,False
